Date,Air Temperature,Relative Humidity (x100%),Precipitation (mm),Radiation (W/m²),River Discharge (m³/s)
1989-02-15,0.985,0.749,0.449,239.947,20.449
1989-03-15,4.352,0.718,0.316,428.856,30.331
1989-04-15,5.068,0.785,0.505,407.284,40.092
1989-05-15,9.484,0.743,0.292,664.476,23.643
1989-06-15,10.882,0.759,0.526,597.486,18.676
1989-07-15,14.571,0.795,0.795,545.495,33.881
1989-08-15,13.747,0.793,0.649,569.954,39.993
1989-09-15,10.481,0.849,0.57,380.278,33.212
1989-10-15,7.881,0.746,0.523,328.482,39.857
1989-11-15,0.687,0.761,0.261,193.359,24.822
1989-12-15,-0.255,0.709,0.375,137.582,23.327
1990-01-15,-1.318,0.699,0.211,174.294,17.156
1990-02-15,3.284,0.708,1.132,255.393,59.313
1990-03-15,3.837,0.712,0.354,415.994,38.462
1990-04-15,3.856,0.8,0.488,436.644,30.645
1990-05-15,10.366,0.731,0.391,680.292,29.831
1990-06-15,11.48,0.8,0.906,568.659,47.199
1990-07-15,13.941,0.731,0.692,704.155,48.797
1990-08-15,14.453,0.745,0.488,634.052,19.142
1990-09-15,9.409,0.805,0.673,398.894,36.997
1990-10-15,8.87,0.756,0.599,315.179,30.08
1990-11-15,1.33,0.808,0.628,152.167,51.214
1990-12-15,-3.936,0.796,0.312,112.87,21.507
1991-01-15,-2.772,0.769,0.346,153.047,29.094
1991-02-15,-4.182,0.753,0.144,289.195,15.769
1991-03-15,4.114,0.758,0.329,331.992,25.06
1991-04-15,3.471,0.751,0.395,513.171,23.921
1991-05-15,4.836,0.803,0.816,526.05,56.647
1991-06-15,10.853,0.799,1.078,561.984,63.853
1991-07-15,15.66,0.774,0.76,706.87,40.28
1991-08-15,14.911,0.771,0.252,623.948,30.209
1991-09-15,12.673,0.783,0.465,434.706,13.524
1991-10-15,5.686,0.803,0.237,284.558,15.895
1991-11-15,1.545,0.799,0.451,144.61,23.489
1991-12-15,-3.869,0.8,0.826,125.942,41.157
1992-01-15,-2.895,0.752,0.049,162.915,18.735
1992-02-15,-1.384,0.78,0.685,243.541,25.207
1992-03-15,1.787,0.765,0.934,329.965,45.805
1992-04-15,4.688,0.761,0.561,485.554,57.835
1992-05-15,10.566,0.723,0.137,669.975,57.173
1992-06-15,12.319,0.799,0.744,598.756,31.229
1992-07-15,15.196,0.799,0.608,629.89,31.708
1992-08-15,16.953,0.751,0.504,649.793,17.313
1992-09-15,11.086,0.819,0.603,411.642,30.688
1992-10-15,4.755,0.855,0.651,186.076,35.623
1992-11-15,4.198,0.791,1.35,134.059,102.777
1992-12-15,-1.684,0.785,0.367,119.238,46.692
1993-01-15,0.42,0.754,0.543,144.832,35.205
1993-02-15,-3.341,0.764,0.223,279.336,21.154
1993-03-15,-0.479,0.761,0.354,400.483,23.413
1993-04-15,7.1,0.711,0.366,532.054,39.535
1993-05-15,10.767,0.766,0.416,640.106,19.519
1993-06-15,12.649,0.795,0.862,617.78,42.298
1993-07-15,12.706,0.815,1.366,560.216,83.157
1993-08-15,13.557,0.8,0.861,592.121,53.993
1993-09-15,9.847,0.814,0.582,385.545,47.802
1993-10-15,5.747,0.806,0.417,239.577,29.586
1993-11-15,-0.847,0.796,0.236,156.784,23.014
1993-12-15,0.412,0.774,0.701,99.734,37.211
1994-01-15,-0.477,0.772,0.631,134.184,41.574
1994-02-15,-1.92,0.767,0.266,213.536,24.426
1994-03-15,5.098,0.744,0.639,369.927,48.444
1994-04-15,3.878,0.797,0.678,483.497,56.587
1994-05-15,9.163,0.811,0.661,550.362,49.424
1994-06-15,12.891,0.754,0.562,636.448,43.954
1994-07-15,16.856,0.748,0.431,732.914,17.699
1994-08-15,15.217,0.788,0.727,576.299,26.759
1994-09-15,10.996,0.822,0.582,403.29,36.086
1994-10-15,6.314,0.775,0.352,307.807,19.695
1994-11-15,5.562,0.781,0.462,155.931,34.203
1994-12-15,-0.057,0.798,0.66,104.498,33.72
1995-01-15,-4.088,0.798,0.869,126.405,40.074
1995-02-15,1.199,0.78,0.586,203.806,38.901
1995-03-15,-0.944,0.751,0.665,384.794,34.426
1995-04-15,5.086,0.771,0.64,429.723,70.001
1995-05-15,8.416,0.769,0.586,586.769,66.813
1995-06-15,9.953,0.826,0.896,507.674,81.358
1995-07-15,16.58,0.77,0.475,676.807,25.6
1995-08-15,13.03,0.828,1.286,474.055,54.063
1995-09-15,8.739,0.81,0.468,381.637,49.239
1995-10-15,10.279,0.772,0.07,348.831,21.9
1995-11-15,0.543,0.782,0.614,164.695,29.068
1995-12-15,-3.246,0.815,0.606,104.302,32.156
1996-01-15,-2.644,0.774,0.037,152.06,21.75
1996-02-15,-4.562,0.78,0.315,235.93,14.551
1996-03-15,-2.119,0.766,0.357,409.736,19.068
1996-04-15,5.276,0.735,0.264,519.282,35.469
1996-05-15,8.422,0.809,0.77,539.329,41.358
1996-06-15,12.68,0.778,0.604,634.393,31.209
1996-07-15,12.964,0.764,0.753,655.066,49.561
1996-08-15,12.9,0.833,0.668,508.647,29.781
1996-09-15,7.315,0.831,0.616,358.585,40.382
1996-10-15,6.604,0.783,0.626,250.963,42.408
1996-11-15,2.055,0.766,0.842,152.265,42.644
1996-12-15,-3.976,0.803,0.276,115.161,23.241
1997-01-15,-3.278,0.764,0.015,144.396,14.644
1997-02-15,0.425,0.697,0.551,246.512,23.777
1997-03-15,3.361,0.756,0.456,353.581,37.515
1997-04-15,3.046,0.713,0.723,553.673,43.165
1997-05-15,8.938,0.707,0.323,686.83,49.166
1997-06-15,11.787,0.797,0.682,553.335,29.574
1997-07-15,12.784,0.802,1.15,548.616,76.86
1997-08-15,14.871,0.781,0.509,584.877,27.939
1997-09-15,11.956,0.777,0.228,517.857,21.667
1997-10-15,6.035,0.759,0.605,287.793,33.988
1997-11-15,2.53,0.754,0.15,168.564,15.426
1997-12-15,-0.366,0.806,0.676,92.25,34.774
1998-01-15,-1.419,0.748,0.411,155.217,27.521
1998-02-15,0.166,0.7,0.082,303.773,16.754
1998-03-15,0.654,0.763,0.553,347.978,25.457
1998-04-15,5.367,0.739,0.372,512.879,30.553
1998-05-15,9.586,0.734,0.291,645.211,25.059
1998-06-15,13.102,0.743,0.766,657.765,30.346
1998-07-15,14.452,0.782,0.668,568.772,29.624
1998-08-15,14.381,0.769,0.47,572.299,22.552
1998-09-15,10.068,0.831,0.892,359.37,56.467
1998-10-15,6.956,0.797,0.958,210.087,58.119
1998-11-15,-1.49,0.805,0.744,158.23,67.157
1998-12-15,-2.373,0.765,0.362,121.224,27.297
1999-01-15,-1.34,0.742,0.495,155.623,21.701
1999-02-15,-4.542,0.849,1.435,200.088,36.6
1999-03-15,1.629,0.768,0.362,401.199,41.926
1999-04-15,4.983,0.801,0.62,483.185,68.175
1999-05-15,10.612,0.797,1.56,557.834,170.169
1999-06-15,10.95,0.813,0.867,593.178,74.096
1999-07-15,14.585,0.796,0.556,603.433,38.67
1999-08-15,13.734,0.825,0.544,505.875,29.337
1999-09-15,13.217,0.804,0.57,465.067,23.711
1999-10-15,7.244,0.786,0.269,289.166,34.83
1999-11-15,-1.015,0.796,0.528,154.548,19.338
1999-12-15,-1.911,0.777,0.86,100.987,35.225
2000-01-15,-4.136,0.781,0.411,148.616,22.754
2000-02-15,-0.144,0.784,0.77,216.248,33.505
2000-03-15,1.185,0.787,0.912,343.7,45.355
2000-04-15,6.438,0.71,0.225,526.278,65.764
2000-05-15,10.536,0.768,0.809,613.766,81.761
2000-06-15,13.698,0.74,0.436,710.098,44.625
2000-07-15,11.847,0.808,1.3,551.853,68.649
2000-08-15,14.946,0.771,0.802,589.634,63.66
2000-09-15,11.252,0.801,0.714,440.614,47.8
2000-10-15,7.728,0.799,0.418,211.261,27.165
2000-11-15,3.192,0.762,0.394,168.465,24.388
2000-12-15,1.348,0.74,0.184,109.176,19.207
2001-01-15,-1.803,0.778,0.309,136.21,17.252
2001-02-15,-0.681,0.748,0.67,233.825,23.842
2001-03-15,3.18,0.813,0.954,297.722,70.475
2001-04-15,3.104,0.792,0.865,458.496,62.945
2001-05-15,11.141,0.741,0.322,669.852,52.452
2001-06-15,10.773,0.766,1.221,631.732,74.382
2001-07-15,14.604,0.758,0.5,663.378,32.022
2001-08-15,15.126,0.788,0.521,606.218,21.706
2001-09-15,7.834,0.848,1.09,299.653,68.765
2001-10-15,10.422,0.756,0.219,345.625,21.571
2001-11-15,-0.068,0.814,0.663,162.99,27.963
2001-12-15,-4.604,0.803,0.626,107.524,42.23
2002-01-15,-3.356,0.724,0.135,169.61,22.391
2002-02-15,1.606,0.775,0.73,194.236,26.481
2002-03-15,2.944,0.725,0.685,439.713,65.159
2002-04-15,4.831,0.751,0.422,509.413,36.915
2002-05-15,9.522,0.778,0.536,575.382,41.731
2002-06-15,14.882,0.753,0.609,718.646,32.725
2002-07-15,14.201,0.804,0.776,617.677,36.807
2002-08-15,13.43,0.851,1.276,520.362,90.34
2002-09-15,8.957,0.862,0.933,388.963,68.341
2002-10-15,6.993,0.781,0.585,260.973,51.817
2002-11-15,4.123,0.816,1.008,143.295,76.643
2002-12-15,0.469,0.849,0.459,102.159,34.308
2003-01-15,-3.172,0.809,0.546,135.136,41.211
2003-02-15,-6.34,0.779,0.332,299.848,19.443
2003-03-15,2.445,0.697,0.195,482.329,29.876
2003-04-15,5.08,0.717,0.312,572.616,27.432
2003-05-15,10.686,0.768,0.594,582.333,26.811
2003-06-15,17.472,0.711,0.359,776.996,20.909
2003-07-15,15.363,0.743,0.572,684.585,14.986
2003-08-15,17.554,0.713,0.347,674.413,10.944
2003-09-15,10.47,0.783,0.325,468.821,14.863
2003-10-15,3.495,0.799,0.931,265.422,50.372
2003-11-15,3.982,0.748,0.272,182.101,17.73
2003-12-15,-1.645,0.756,0.353,124.951,14.489
2004-01-15,-2.714,0.81,0.858,116.507,40.49
2004-02-15,-1.971,0.737,0.359,233.272,22.151
2004-03-15,-0.243,0.731,0.285,444.494,21.736
2004-04-15,5.463,0.717,0.369,528.162,42.512
2004-05-15,7.181,0.763,0.522,586.098,36.108
2004-06-15,11.925,0.774,0.774,607.063,49.008
2004-07-15,14.012,0.775,0.682,608.889,32.182
2004-08-15,14.696,0.792,0.688,575.121,30.768
2004-09-15,11.294,0.807,0.493,443.6,28.7
2004-10-15,9.02,0.807,0.376,281.124,30.285
2004-11-15,1.408,0.793,0.318,140.944,21.171
2004-12-15,-2.424,0.772,0.275,141.344,16.014
2005-01-15,-3.329,0.748,0.542,149.87,21.5
2005-02-15,-5.684,0.814,0.648,243.29,23.004
2005-03-15,0.163,0.761,0.366,422.746,40.171
2005-04-15,5.099,0.765,0.442,466.64,46.771
2005-05-15,9.587,0.751,0.741,514.853,68.564
2005-06-15,13.435,0.718,0.486,594.811,29.938
2005-07-15,14.003,0.741,0.83,487.661,39.775
2005-08-15,11.981,0.794,1.241,428.421,83.52
2005-09-15,11.593,0.815,0.449,383.313,31.774
2005-10-15,8.768,0.747,0.237,303.545,31.02
2005-11-15,0.361,0.815,0.227,161.83,12.458
2005-12-15,-4.415,0.854,0.482,108.451,11.657
2006-01-15,-4.69,0.71,0.292,187.72,10.281
2006-02-15,-3.789,0.834,0.418,230.342,11.282
2006-03-15,-1.193,0.823,0.787,367.06,43.807
2006-04-15,4.86,0.801,0.77,493.503,90.083
2006-05-15,8.929,0.777,0.82,605.93,72.538
2006-06-15,13.235,0.73,0.3,699.653,41.162
2006-07-15,17.879,0.704,0.465,804.023,16.037
2006-08-15,10.296,0.872,1.143,438.564,46.624
2006-09-15,14.122,0.765,0.508,489.709,43.318
2006-10-15,10.029,0.755,0.334,318.523,26.807
2006-11-15,4.244,0.745,0.441,175.274,28.953
2006-12-15,1.327,0.67,0.287,142.736,18.685
2007-01-15,0.465,0.837,0.629,120.122,40.369
2007-02-15,1.224,0.766,0.583,233.978,26.548
2007-03-15,2.131,0.769,0.498,403.044,42.507
2007-04-15,9.332,0.646,0.06,642.783,29.221
2007-05-15,10.708,0.743,1.052,584.937,36.533
2007-06-15,13.346,0.797,0.626,635.73,41.62
2007-07-15,13.818,0.786,1.042,618.151,59.303
2007-08-15,13.404,0.815,0.73,505.918,42.796
2007-09-15,9.312,0.814,0.717,399.882,54.337
2007-10-15,6.369,0.795,0.169,301.019,22.916
2007-11-15,-0.462,0.806,0.805,153.826,36.552
2007-12-15,-3.26,0.796,0.657,118.964,36.311
2008-01-15,0.151,0.722,0.309,155.843,22.595
2008-02-15,0.96,0.657,0.281,288.588,16.636
2008-03-15,-0.301,0.835,0.922,325.524,43.078
2008-04-15,3.56,0.807,0.946,452.766,60.555
2008-05-15,10.696,0.718,0.224,667.301,79.865
2008-06-15,13.411,0.787,0.383,606.338,35.046
2008-07-15,14.14,0.774,0.974,635.837,43.845
2008-08-15,14.272,0.8,0.627,594.353,37.673
2008-09-15,9.12,0.823,0.233,382.461,18.049
2008-10-15,6.919,0.831,0.486,266.342,22.975
2008-11-15,1.542,0.787,0.438,174.53,19.78
2008-12-15,-2.256,0.794,0.422,111.51,18.461
2009-01-15,-4.151,0.705,0.177,154.868,12.197
2009-02-15,-3.639,0.816,0.617,209.796,11.447
2009-03-15,-0.465,0.824,0.712,322.78,23.825
2009-04-15,7.172,0.661,0.157,595.496,83.277
2009-05-15,11.241,0.721,0.543,659.38,50.214
2009-06-15,11.373,0.809,0.96,561.915,52.51
2009-07-15,14.359,0.776,0.731,573.203,43.359
2009-08-15,15.754,0.766,0.401,609.727,26.023
2009-09-15,11.658,0.824,0.409,448.025,23.47
2009-10-15,5.853,0.812,0.505,272.303,25.504
2009-11-15,4.446,0.769,0.558,154.105,34.27
2009-12-15,-3.067,0.867,0.535,107.082,28.945
2010-01-15,-5.486,0.817,0.282,137.495,18.747
2010-02-15,-3.088,0.773,0.341,249.547,16.973
2010-03-15,-0.197,0.759,0.423,393.975,32.783
2010-04-15,4.87,0.746,0.179,538.139,38.045
2010-05-15,7.198,0.847,0.761,420.112,42.903
2010-06-15,12.299,0.782,0.811,589.807,68.521
2010-07-15,15.704,0.765,1.025,677.2,42.857
2010-08-15,12.588,0.849,1.302,455.67,81.182
2010-09-15,8.858,0.841,0.287,414.411,43.079
2010-10-15,5.482,0.797,0.369,270.414,24.698
